stream_id,scenario,magnitude,detector,precision_at_k,k,n_features
machine-3-6|correlation_break|0|0,correlation_break,0.0,js_max,0.3333333333333333,6.0,38.0
machine-3-6|correlation_break|0|0,correlation_break,0.0,c2st,0.0,6.0,38.0
machine-3-6|correlation_break|0|0,correlation_break,0.0,pca_recon,0.8333333333333334,6.0,38.0
machine-3-6|correlation_break|0|1,correlation_break,0.0,ks_max,0.16666666666666666,6.0,38.0
machine-3-6|correlation_break|0|1,correlation_break,0.0,psi_max,0.3333333333333333,6.0,38.0
machine-3-6|correlation_break|0|1,correlation_break,0.0,wasserstein_max,0.16666666666666666,6.0,38.0
machine-3-6|correlation_break|0|1,correlation_break,0.0,js_max,0.3333333333333333,6.0,38.0
machine-3-6|correlation_break|0|1,correlation_break,0.0,c2st,0.0,6.0,38.0
machine-3-6|correlation_break|0|1,correlation_break,0.0,pca_recon,0.8333333333333334,6.0,38.0
machine-3-7|sudden_shift|1|0,sudden_shift,1.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-7|sudden_shift|1|0,sudden_shift,1.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-7|sudden_shift|1|0,sudden_shift,1.0,wasserstein_max,0.6666666666666666,6.0,38.0
machine-3-7|sudden_shift|1|0,sudden_shift,1.0,js_max,0.6666666666666666,6.0,38.0
machine-3-7|sudden_shift|1|0,sudden_shift,1.0,c2st,0.8333333333333334,6.0,38.0
machine-3-7|sudden_shift|1|0,sudden_shift,1.0,pca_recon,0.5,6.0,38.0
machine-3-7|sudden_shift|1|1,sudden_shift,1.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-7|sudden_shift|1|1,sudden_shift,1.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-7|sudden_shift|1|1,sudden_shift,1.0,wasserstein_max,0.5,6.0,38.0
machine-3-7|sudden_shift|1|1,sudden_shift,1.0,js_max,0.8333333333333334,6.0,38.0
machine-3-7|sudden_shift|1|1,sudden_shift,1.0,c2st,0.5,6.0,38.0
machine-3-7|sudden_shift|1|1,sudden_shift,1.0,pca_recon,0.0,6.0,38.0
machine-3-7|sudden_shift|4|0,sudden_shift,4.0,ks_max,1.0,6.0,38.0
machine-3-7|sudden_shift|4|0,sudden_shift,4.0,psi_max,0.8333333333333334,6.0,38.0
machine-3-7|sudden_shift|4|0,sudden_shift,4.0,wasserstein_max,1.0,6.0,38.0
machine-3-7|sudden_shift|4|0,sudden_shift,4.0,js_max,0.8333333333333334,6.0,38.0
machine-3-7|sudden_shift|4|0,sudden_shift,4.0,c2st,0.8333333333333334,6.0,38.0
machine-3-7|sudden_shift|4|0,sudden_shift,4.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-7|sudden_shift|4|1,sudden_shift,4.0,ks_max,1.0,6.0,38.0
machine-3-7|sudden_shift|4|1,sudden_shift,4.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-7|sudden_shift|4|1,sudden_shift,4.0,wasserstein_max,1.0,6.0,38.0
machine-3-7|sudden_shift|4|1,sudden_shift,4.0,js_max,0.8333333333333334,6.0,38.0
machine-3-7|sudden_shift|4|1,sudden_shift,4.0,c2st,1.0,6.0,38.0
machine-3-7|sudden_shift|4|1,sudden_shift,4.0,pca_recon,0.8333333333333334,6.0,38.0
machine-3-7|gradual_shift|1|0,gradual_shift,1.0,ks_max,1.0,6.0,38.0
machine-3-7|gradual_shift|1|0,gradual_shift,1.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-7|gradual_shift|1|0,gradual_shift,1.0,wasserstein_max,0.5,6.0,38.0
machine-3-7|gradual_shift|1|0,gradual_shift,1.0,js_max,0.5,6.0,38.0
machine-3-7|gradual_shift|1|0,gradual_shift,1.0,c2st,0.5,6.0,38.0
machine-3-7|gradual_shift|1|0,gradual_shift,1.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-7|gradual_shift|1|1,gradual_shift,1.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-7|gradual_shift|1|1,gradual_shift,1.0,psi_max,0.5,6.0,38.0
machine-3-7|gradual_shift|1|1,gradual_shift,1.0,wasserstein_max,0.6666666666666666,6.0,38.0
machine-3-7|gradual_shift|1|1,gradual_shift,1.0,js_max,0.5,6.0,38.0
machine-3-7|gradual_shift|1|1,gradual_shift,1.0,c2st,0.6666666666666666,6.0,38.0
machine-3-7|gradual_shift|1|1,gradual_shift,1.0,pca_recon,0.5,6.0,38.0
machine-3-7|gradual_shift|4|0,gradual_shift,4.0,ks_max,1.0,6.0,38.0
machine-3-7|gradual_shift|4|0,gradual_shift,4.0,psi_max,0.5,6.0,38.0
machine-3-7|gradual_shift|4|0,gradual_shift,4.0,wasserstein_max,1.0,6.0,38.0
machine-3-7|gradual_shift|4|0,gradual_shift,4.0,js_max,0.8333333333333334,6.0,38.0
machine-3-7|gradual_shift|4|0,gradual_shift,4.0,c2st,0.8333333333333334,6.0,38.0
machine-3-7|gradual_shift|4|0,gradual_shift,4.0,pca_recon,0.8333333333333334,6.0,38.0
machine-3-7|gradual_shift|4|1,gradual_shift,4.0,ks_max,1.0,6.0,38.0
machine-3-7|gradual_shift|4|1,gradual_shift,4.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-7|gradual_shift|4|1,gradual_shift,4.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-7|gradual_shift|4|1,gradual_shift,4.0,js_max,0.6666666666666666,6.0,38.0
machine-3-7|gradual_shift|4|1,gradual_shift,4.0,c2st,0.8333333333333334,6.0,38.0
machine-3-7|gradual_shift|4|1,gradual_shift,4.0,pca_recon,0.8333333333333334,6.0,38.0
machine-3-7|incremental_shift|1|0,incremental_shift,1.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-7|incremental_shift|1|0,incremental_shift,1.0,psi_max,0.5,6.0,38.0
machine-3-7|incremental_shift|1|0,incremental_shift,1.0,wasserstein_max,0.3333333333333333,6.0,38.0
machine-3-7|incremental_shift|1|0,incremental_shift,1.0,js_max,0.3333333333333333,6.0,38.0
machine-3-7|incremental_shift|1|0,incremental_shift,1.0,c2st,0.3333333333333333,6.0,38.0
machine-3-7|incremental_shift|1|0,incremental_shift,1.0,pca_recon,0.16666666666666666,6.0,38.0
machine-3-7|incremental_shift|1|1,incremental_shift,1.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-7|incremental_shift|1|1,incremental_shift,1.0,psi_max,0.3333333333333333,6.0,38.0
machine-3-7|incremental_shift|1|1,incremental_shift,1.0,wasserstein_max,0.3333333333333333,6.0,38.0
machine-3-7|incremental_shift|1|1,incremental_shift,1.0,js_max,0.3333333333333333,6.0,38.0
machine-3-7|incremental_shift|1|1,incremental_shift,1.0,c2st,0.5,6.0,38.0
machine-3-7|incremental_shift|1|1,incremental_shift,1.0,pca_recon,0.5,6.0,38.0
machine-3-7|incremental_shift|4|0,incremental_shift,4.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-7|incremental_shift|4|0,incremental_shift,4.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-7|incremental_shift|4|0,incremental_shift,4.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-7|incremental_shift|4|0,incremental_shift,4.0,js_max,0.8333333333333334,6.0,38.0
machine-3-7|incremental_shift|4|0,incremental_shift,4.0,c2st,0.8333333333333334,6.0,38.0
machine-3-7|incremental_shift|4|0,incremental_shift,4.0,pca_recon,0.3333333333333333,6.0,38.0
machine-3-7|incremental_shift|4|1,incremental_shift,4.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-7|incremental_shift|4|1,incremental_shift,4.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-7|incremental_shift|4|1,incremental_shift,4.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-7|incremental_shift|4|1,incremental_shift,4.0,js_max,0.8333333333333334,6.0,38.0
machine-3-7|incremental_shift|4|1,incremental_shift,4.0,c2st,0.6666666666666666,6.0,38.0
machine-3-7|incremental_shift|4|1,incremental_shift,4.0,pca_recon,0.5,6.0,38.0
machine-3-7|variance_shift|1|0,variance_shift,1.0,ks_max,1.0,6.0,38.0
machine-3-7|variance_shift|1|0,variance_shift,1.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-7|variance_shift|1|0,variance_shift,1.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-7|variance_shift|1|0,variance_shift,1.0,js_max,0.6666666666666666,6.0,38.0
machine-3-7|variance_shift|1|0,variance_shift,1.0,c2st,0.3333333333333333,6.0,38.0
machine-3-7|variance_shift|1|0,variance_shift,1.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-7|variance_shift|1|1,variance_shift,1.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-7|variance_shift|1|1,variance_shift,1.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-7|variance_shift|1|1,variance_shift,1.0,wasserstein_max,0.5,6.0,38.0
machine-3-7|variance_shift|1|1,variance_shift,1.0,js_max,0.5,6.0,38.0
machine-3-7|variance_shift|1|1,variance_shift,1.0,c2st,0.6666666666666666,6.0,38.0
machine-3-7|variance_shift|1|1,variance_shift,1.0,pca_recon,0.3333333333333333,6.0,38.0
machine-3-7|variance_shift|4|0,variance_shift,4.0,ks_max,1.0,6.0,38.0
machine-3-7|variance_shift|4|0,variance_shift,4.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-7|variance_shift|4|0,variance_shift,4.0,wasserstein_max,1.0,6.0,38.0
machine-3-7|variance_shift|4|0,variance_shift,4.0,js_max,0.5,6.0,38.0
machine-3-7|variance_shift|4|0,variance_shift,4.0,c2st,0.0,6.0,38.0
machine-3-7|variance_shift|4|0,variance_shift,4.0,pca_recon,0.5,6.0,38.0
machine-3-7|variance_shift|4|1,variance_shift,4.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-7|variance_shift|4|1,variance_shift,4.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-7|variance_shift|4|1,variance_shift,4.0,wasserstein_max,0.5,6.0,38.0
machine-3-7|variance_shift|4|1,variance_shift,4.0,js_max,0.6666666666666666,6.0,38.0
machine-3-7|variance_shift|4|1,variance_shift,4.0,c2st,0.16666666666666666,6.0,38.0
machine-3-7|variance_shift|4|1,variance_shift,4.0,pca_recon,0.16666666666666666,6.0,38.0
machine-3-7|correlation_break|0|0,correlation_break,0.0,ks_max,0.16666666666666666,6.0,38.0
machine-3-7|correlation_break|0|0,correlation_break,0.0,psi_max,0.16666666666666666,6.0,38.0
machine-3-7|correlation_break|0|0,correlation_break,0.0,wasserstein_max,0.16666666666666666,6.0,38.0
machine-3-7|correlation_break|0|0,correlation_break,0.0,js_max,0.16666666666666666,6.0,38.0
machine-3-7|correlation_break|0|0,correlation_break,0.0,c2st,0.0,6.0,38.0
machine-3-7|correlation_break|0|0,correlation_break,0.0,pca_recon,0.5,6.0,38.0
machine-3-7|correlation_break|0|1,correlation_break,0.0,ks_max,0.5,6.0,38.0
machine-3-7|correlation_break|0|1,correlation_break,0.0,psi_max,0.5,6.0,38.0
machine-3-7|correlation_break|0|1,correlation_break,0.0,wasserstein_max,0.5,6.0,38.0
machine-3-7|correlation_break|0|1,correlation_break,0.0,js_max,0.3333333333333333,6.0,38.0
machine-3-7|correlation_break|0|1,correlation_break,0.0,c2st,0.3333333333333333,6.0,38.0
machine-3-7|correlation_break|0|1,correlation_break,0.0,pca_recon,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|1|0,sudden_shift,1.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|1|0,sudden_shift,1.0,psi_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|1|0,sudden_shift,1.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|1|0,sudden_shift,1.0,js_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|1|0,sudden_shift,1.0,c2st,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|1|0,sudden_shift,1.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-8|sudden_shift|1|1,sudden_shift,1.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|1|1,sudden_shift,1.0,psi_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|1|1,sudden_shift,1.0,wasserstein_max,0.6666666666666666,6.0,38.0
machine-3-8|sudden_shift|1|1,sudden_shift,1.0,js_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|1|1,sudden_shift,1.0,c2st,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|1|1,sudden_shift,1.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-8|sudden_shift|4|0,sudden_shift,4.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|4|0,sudden_shift,4.0,psi_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|4|0,sudden_shift,4.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|4|0,sudden_shift,4.0,js_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|4|0,sudden_shift,4.0,c2st,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|4|0,sudden_shift,4.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-8|sudden_shift|4|1,sudden_shift,4.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|4|1,sudden_shift,4.0,psi_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|4|1,sudden_shift,4.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|4|1,sudden_shift,4.0,js_max,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|4|1,sudden_shift,4.0,c2st,0.8333333333333334,6.0,38.0
machine-3-8|sudden_shift|4|1,sudden_shift,4.0,pca_recon,0.5,6.0,38.0
machine-3-8|gradual_shift|1|0,gradual_shift,1.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-8|gradual_shift|1|0,gradual_shift,1.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-8|gradual_shift|1|0,gradual_shift,1.0,wasserstein_max,0.6666666666666666,6.0,38.0
machine-3-8|gradual_shift|1|0,gradual_shift,1.0,js_max,0.5,6.0,38.0
machine-3-8|gradual_shift|1|0,gradual_shift,1.0,c2st,0.16666666666666666,6.0,38.0
machine-3-8|gradual_shift|1|0,gradual_shift,1.0,pca_recon,0.3333333333333333,6.0,38.0
machine-3-8|gradual_shift|1|1,gradual_shift,1.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-8|gradual_shift|1|1,gradual_shift,1.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-8|gradual_shift|1|1,gradual_shift,1.0,wasserstein_max,0.6666666666666666,6.0,38.0
machine-3-8|gradual_shift|1|1,gradual_shift,1.0,js_max,0.5,6.0,38.0
machine-3-8|gradual_shift|1|1,gradual_shift,1.0,c2st,0.16666666666666666,6.0,38.0
machine-3-8|gradual_shift|1|1,gradual_shift,1.0,pca_recon,0.5,6.0,38.0
machine-3-8|gradual_shift|4|0,gradual_shift,4.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-8|gradual_shift|4|0,gradual_shift,4.0,psi_max,0.3333333333333333,6.0,38.0
machine-3-8|gradual_shift|4|0,gradual_shift,4.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-8|gradual_shift|4|0,gradual_shift,4.0,js_max,0.6666666666666666,6.0,38.0
machine-3-8|gradual_shift|4|0,gradual_shift,4.0,c2st,0.16666666666666666,6.0,38.0
machine-3-8|gradual_shift|4|0,gradual_shift,4.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-8|gradual_shift|4|1,gradual_shift,4.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-8|gradual_shift|4|1,gradual_shift,4.0,psi_max,0.3333333333333333,6.0,38.0
machine-3-8|gradual_shift|4|1,gradual_shift,4.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-8|gradual_shift|4|1,gradual_shift,4.0,js_max,0.6666666666666666,6.0,38.0
machine-3-8|gradual_shift|4|1,gradual_shift,4.0,c2st,0.16666666666666666,6.0,38.0
machine-3-8|gradual_shift|4|1,gradual_shift,4.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-8|incremental_shift|1|0,incremental_shift,1.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-8|incremental_shift|1|0,incremental_shift,1.0,psi_max,0.5,6.0,38.0
machine-3-8|incremental_shift|1|0,incremental_shift,1.0,wasserstein_max,0.5,6.0,38.0
machine-3-8|incremental_shift|1|0,incremental_shift,1.0,js_max,0.5,6.0,38.0
machine-3-8|incremental_shift|1|0,incremental_shift,1.0,c2st,0.3333333333333333,6.0,38.0
machine-3-8|incremental_shift|1|0,incremental_shift,1.0,pca_recon,0.0,6.0,38.0
machine-3-8|incremental_shift|1|1,incremental_shift,1.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-8|incremental_shift|1|1,incremental_shift,1.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-8|incremental_shift|1|1,incremental_shift,1.0,wasserstein_max,0.5,6.0,38.0
machine-3-8|incremental_shift|1|1,incremental_shift,1.0,js_max,0.5,6.0,38.0
machine-3-8|incremental_shift|1|1,incremental_shift,1.0,c2st,0.3333333333333333,6.0,38.0
machine-3-8|incremental_shift|1|1,incremental_shift,1.0,pca_recon,0.0,6.0,38.0
machine-3-8|incremental_shift|4|0,incremental_shift,4.0,ks_max,1.0,6.0,38.0
machine-3-8|incremental_shift|4|0,incremental_shift,4.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-8|incremental_shift|4|0,incremental_shift,4.0,wasserstein_max,1.0,6.0,38.0
machine-3-8|incremental_shift|4|0,incremental_shift,4.0,js_max,0.8333333333333334,6.0,38.0
machine-3-8|incremental_shift|4|0,incremental_shift,4.0,c2st,0.6666666666666666,6.0,38.0
machine-3-8|incremental_shift|4|0,incremental_shift,4.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-8|incremental_shift|4|1,incremental_shift,4.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-8|incremental_shift|4|1,incremental_shift,4.0,psi_max,0.6666666666666666,6.0,38.0
machine-3-8|incremental_shift|4|1,incremental_shift,4.0,wasserstein_max,0.6666666666666666,6.0,38.0
machine-3-8|incremental_shift|4|1,incremental_shift,4.0,js_max,0.6666666666666666,6.0,38.0
machine-3-8|incremental_shift|4|1,incremental_shift,4.0,c2st,0.5,6.0,38.0
machine-3-8|incremental_shift|4|1,incremental_shift,4.0,pca_recon,0.3333333333333333,6.0,38.0
machine-3-8|variance_shift|1|0,variance_shift,1.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-8|variance_shift|1|0,variance_shift,1.0,psi_max,0.5,6.0,38.0
machine-3-8|variance_shift|1|0,variance_shift,1.0,wasserstein_max,0.6666666666666666,6.0,38.0
machine-3-8|variance_shift|1|0,variance_shift,1.0,js_max,0.3333333333333333,6.0,38.0
machine-3-8|variance_shift|1|0,variance_shift,1.0,c2st,0.16666666666666666,6.0,38.0
machine-3-8|variance_shift|1|0,variance_shift,1.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-8|variance_shift|1|1,variance_shift,1.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-8|variance_shift|1|1,variance_shift,1.0,psi_max,0.5,6.0,38.0
machine-3-8|variance_shift|1|1,variance_shift,1.0,wasserstein_max,0.6666666666666666,6.0,38.0
machine-3-8|variance_shift|1|1,variance_shift,1.0,js_max,0.3333333333333333,6.0,38.0
machine-3-8|variance_shift|1|1,variance_shift,1.0,c2st,0.16666666666666666,6.0,38.0
machine-3-8|variance_shift|1|1,variance_shift,1.0,pca_recon,0.5,6.0,38.0
machine-3-8|variance_shift|4|0,variance_shift,4.0,ks_max,0.8333333333333334,6.0,38.0
machine-3-8|variance_shift|4|0,variance_shift,4.0,psi_max,0.8333333333333334,6.0,38.0
machine-3-8|variance_shift|4|0,variance_shift,4.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-8|variance_shift|4|0,variance_shift,4.0,js_max,0.6666666666666666,6.0,38.0
machine-3-8|variance_shift|4|0,variance_shift,4.0,c2st,0.16666666666666666,6.0,38.0
machine-3-8|variance_shift|4|0,variance_shift,4.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-8|variance_shift|4|1,variance_shift,4.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-8|variance_shift|4|1,variance_shift,4.0,psi_max,0.8333333333333334,6.0,38.0
machine-3-8|variance_shift|4|1,variance_shift,4.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-8|variance_shift|4|1,variance_shift,4.0,js_max,0.5,6.0,38.0
machine-3-8|variance_shift|4|1,variance_shift,4.0,c2st,0.3333333333333333,6.0,38.0
machine-3-8|variance_shift|4|1,variance_shift,4.0,pca_recon,0.5,6.0,38.0
machine-3-8|correlation_break|0|0,correlation_break,0.0,ks_max,0.3333333333333333,6.0,38.0
machine-3-8|correlation_break|0|0,correlation_break,0.0,psi_max,0.3333333333333333,6.0,38.0
machine-3-8|correlation_break|0|0,correlation_break,0.0,wasserstein_max,0.3333333333333333,6.0,38.0
machine-3-8|correlation_break|0|0,correlation_break,0.0,js_max,0.3333333333333333,6.0,38.0
machine-3-8|correlation_break|0|0,correlation_break,0.0,c2st,0.5,6.0,38.0
machine-3-8|correlation_break|0|0,correlation_break,0.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-8|correlation_break|0|1,correlation_break,0.0,ks_max,0.3333333333333333,6.0,38.0
machine-3-8|correlation_break|0|1,correlation_break,0.0,psi_max,0.5,6.0,38.0
machine-3-8|correlation_break|0|1,correlation_break,0.0,wasserstein_max,0.3333333333333333,6.0,38.0
machine-3-8|correlation_break|0|1,correlation_break,0.0,js_max,0.3333333333333333,6.0,38.0
machine-3-8|correlation_break|0|1,correlation_break,0.0,c2st,0.6666666666666666,6.0,38.0
machine-3-8|correlation_break|0|1,correlation_break,0.0,pca_recon,0.5,6.0,38.0
machine-3-9|sudden_shift|1|0,sudden_shift,1.0,ks_max,0.6666666666666666,6.0,38.0
machine-3-9|sudden_shift|1|0,sudden_shift,1.0,psi_max,0.3333333333333333,6.0,38.0
machine-3-9|sudden_shift|1|0,sudden_shift,1.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-9|sudden_shift|1|0,sudden_shift,1.0,js_max,0.8333333333333334,6.0,38.0
machine-3-9|sudden_shift|1|0,sudden_shift,1.0,c2st,0.8333333333333334,6.0,38.0
machine-3-9|sudden_shift|1|0,sudden_shift,1.0,pca_recon,0.8333333333333334,6.0,38.0
machine-3-9|sudden_shift|1|1,sudden_shift,1.0,ks_max,0.5,6.0,38.0
machine-3-9|sudden_shift|1|1,sudden_shift,1.0,psi_max,0.5,6.0,38.0
machine-3-9|sudden_shift|1|1,sudden_shift,1.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-9|sudden_shift|1|1,sudden_shift,1.0,js_max,0.5,6.0,38.0
machine-3-9|sudden_shift|1|1,sudden_shift,1.0,c2st,0.5,6.0,38.0
machine-3-9|sudden_shift|1|1,sudden_shift,1.0,pca_recon,0.5,6.0,38.0
machine-3-9|sudden_shift|4|0,sudden_shift,4.0,ks_max,1.0,6.0,38.0
machine-3-9|sudden_shift|4|0,sudden_shift,4.0,psi_max,0.8333333333333334,6.0,38.0
machine-3-9|sudden_shift|4|0,sudden_shift,4.0,wasserstein_max,1.0,6.0,38.0
machine-3-9|sudden_shift|4|0,sudden_shift,4.0,js_max,0.8333333333333334,6.0,38.0
machine-3-9|sudden_shift|4|0,sudden_shift,4.0,c2st,1.0,6.0,38.0
machine-3-9|sudden_shift|4|0,sudden_shift,4.0,pca_recon,0.8333333333333334,6.0,38.0
machine-3-9|sudden_shift|4|1,sudden_shift,4.0,ks_max,1.0,6.0,38.0
machine-3-9|sudden_shift|4|1,sudden_shift,4.0,psi_max,1.0,6.0,38.0
machine-3-9|sudden_shift|4|1,sudden_shift,4.0,wasserstein_max,1.0,6.0,38.0
machine-3-9|sudden_shift|4|1,sudden_shift,4.0,js_max,1.0,6.0,38.0
machine-3-9|sudden_shift|4|1,sudden_shift,4.0,c2st,1.0,6.0,38.0
machine-3-9|sudden_shift|4|1,sudden_shift,4.0,pca_recon,0.5,6.0,38.0
machine-3-9|gradual_shift|1|0,gradual_shift,1.0,ks_max,0.16666666666666666,6.0,38.0
machine-3-9|gradual_shift|1|0,gradual_shift,1.0,psi_max,0.16666666666666666,6.0,38.0
machine-3-9|gradual_shift|1|0,gradual_shift,1.0,wasserstein_max,0.0,6.0,38.0
machine-3-9|gradual_shift|1|0,gradual_shift,1.0,js_max,0.0,6.0,38.0
machine-3-9|gradual_shift|1|0,gradual_shift,1.0,c2st,0.16666666666666666,6.0,38.0
machine-3-9|gradual_shift|1|0,gradual_shift,1.0,pca_recon,0.6666666666666666,6.0,38.0
machine-3-9|gradual_shift|1|1,gradual_shift,1.0,ks_max,0.16666666666666666,6.0,38.0
machine-3-9|gradual_shift|1|1,gradual_shift,1.0,psi_max,0.16666666666666666,6.0,38.0
machine-3-9|gradual_shift|1|1,gradual_shift,1.0,wasserstein_max,0.16666666666666666,6.0,38.0
machine-3-9|gradual_shift|1|1,gradual_shift,1.0,js_max,0.16666666666666666,6.0,38.0
machine-3-9|gradual_shift|1|1,gradual_shift,1.0,c2st,0.3333333333333333,6.0,38.0
machine-3-9|gradual_shift|1|1,gradual_shift,1.0,pca_recon,0.5,6.0,38.0
machine-3-9|gradual_shift|4|0,gradual_shift,4.0,ks_max,0.16666666666666666,6.0,38.0
machine-3-9|gradual_shift|4|0,gradual_shift,4.0,psi_max,0.16666666666666666,6.0,38.0
machine-3-9|gradual_shift|4|0,gradual_shift,4.0,wasserstein_max,1.0,6.0,38.0
machine-3-9|gradual_shift|4|0,gradual_shift,4.0,js_max,0.3333333333333333,6.0,38.0
machine-3-9|gradual_shift|4|0,gradual_shift,4.0,c2st,0.16666666666666666,6.0,38.0
machine-3-9|gradual_shift|4|0,gradual_shift,4.0,pca_recon,0.8333333333333334,6.0,38.0
machine-3-9|gradual_shift|4|1,gradual_shift,4.0,ks_max,0.5,6.0,38.0
machine-3-9|gradual_shift|4|1,gradual_shift,4.0,psi_max,0.5,6.0,38.0
machine-3-9|gradual_shift|4|1,gradual_shift,4.0,wasserstein_max,0.8333333333333334,6.0,38.0
machine-3-9|gradual_shift|4|1,gradual_shift,4.0,js_max,0.5,6.0,38.0
machine-3-9|gradual_shift|4|1,gradual_shift,4.0,c2st,0.5,6.0,38.0
machine-3-9|gradual_shift|4|1,gradual_shift,4.0,pca_recon,0.8333333333333334,6.0,38.0
machine-3-9|incremental_shift|1|0,incremental_shift,1.0,ks_max,0.5,6.0,38.0
machine-3-9|incremental_shift|1|0,incremental_shift,1.0,psi_max,0.5,6.0,38.0
machine-3-9|incremental_shift|1|0,incremental_shift,1.0,wasserstein_max,0.5,6.0,38.0
machine-3-9|incremental_shift|1|0,incremental_shift,1.0,js_max,0.5,6.0,38.0
machine-3-9|incremental_shift|1|0,incremental_shift,1.0,c2st,0.6666666666666666,6.0,38.0
machine-3-9|incremental_shift|1|0,incremental_shift,1.0,pca_recon,0.0,6.0,38.0
machine-3-9|incremental_shift|1|1,incremental_shift,1.0,ks_max,0.5,6.0,38.0
machine-3-9|incremental_shift|1|1,incremental_shift,1.0,psi_max,0.16666666666666666,6.0,38.0
machine-3-9|incremental_shift|1|1,incremental_shift,1.0,wasserstein_max,0.16666666666666666,6.0,38.0
machine-3-9|incremental_shift|1|1,incremental_shift,1.0,js_max,0.16666666666666666,6.0,38.0
machine-3-9|incremental_shift|1|1,incremental_shift,1.0,c2st,0.6666666666666666,6.0,38.0
